UpdatedFileNames,fileName,category,subCategory,secondCategory,secondSubCategory,Other Categories,hint1,hint2,answer,alternateAnswer1,alternateAnswer2,alternateAnswer3,alternateAnswer4,alternateAnswer5,alternateAnswer6,alternateAnswer7,alternateAnswer8,alternateAnswer9,alternateAnswer10,alternateAnswer11,alternateAnswer12,alternateAnswer13,alternateAnswer14,alternateAnswer15,alternateAnswer16
rebus_architecture_12.jpg,rebus_architecture_12.jpg,Architecture,,,,,"Oh look, Iso just met Rick!",A type of projection (drawing) used to represent a 3-dimensional object in 2-dimension space,isometric,,,,,,,,,,,,,,,,
rebus_architecture_13.jpg,rebus_architecture_13.jpg,Architecture,,,,,Standard section abbreviation starts with 'L',"The word 'steel' is not flat, it's at an _ _ _ _ _ ",steel angle,,,,,,,,,,,,,,,,
rebus_architecture_14.jpg,rebus_architecture_14.jpg,Architecture,,,,,Gotta fill in that valuable urban realestate,,urban infill,,,,,,,,,,,,,,,,
rebus_architecture_15.jpg,rebus_architecture_15.jpg,Architecture,,,,,A requirement in the new MA energy code,The tope half is not a grade I often achieved in school,continious insulation below grade,continious below grade insulation,,,,,,,,,,,,,,,
rebus_architecture_16.jpg,rebus_architecture_16.jpg,Architecture,,,,,A type of arch,"Also a type of wooden container, kind of",barrel vault,barrle vault,barel vault,,,,,,,,,,,,,,
rebus_architecture_17.jpg,rebus_architecture_17.jpg,Architecture,,,,,"Initial stone of masonry construction, sometimes of historic signifigance, used as reference for all other stones","hmm, stone is not in the center, no it's not.",corner stone,,,,,,,,,,,,,,,,
rebus_architecture_18.jpg,rebus_architecture_18.jpg,Architecture,,,,,Used to show objects above or below,a line of Ted's!,dotted line,,,,,,,,,,,,,,,,
rebus_architecture_19.jpg,rebus_architecture_19.jpg,Architecture,,,,,"""Best Architectural 3D modeling software"" -Change my mind",it's not 'draw down',SketchUp,,,,,,,,,,,,,,,,
rebus_architecture_20.jpg,rebus_architecture_20.jpg,Architecture,,General,,,animal,with a pointy nose,Rhino,rhinoceros,rhinoceros 3d,rhino 3d,,,,,,,,,,,,,
rebus_architecture_21.jpg,rebus_architecture_21.jpg,Architecture,,,,,"It's hard to see, but that ruler is metric",,axonometric,,,,,,,,,,,,,,,,
rebus_architecture_22.jpg,rebus_architecture_22.jpg,Architecture,,General,,,"the core of architecture, really","if you can't draw these good, you're buildings will probabyl leak",detail,,,,,,,,,,,,,,,,
rebus_architecture_revit_23.jpg,rebus_architecture_revit_23.jpg,Architecture,Revit,,,,most important aspect of working collaborativly with this software,also most common thing to be yelled at to do in the office,sync to central,sync2central,,,,,,,,,,,,,,,
rebus_architecture_revit_24.jpg,rebus_architecture_revit_24.jpg,Architecture,Revit,,,,Do you even Revit?,Makes similar views have similar appearances,view template,,,,,,,,,,,,,,,,
rebus_architecture_revit_25.jpg,rebus_architecture_revit_25.jpg,Architecture,Revit,,,,Do you even Revit?,A line of models...?,model line,,,,,,,,,,,,,,,,
rebus_architecture_revit_26.jpg,rebus_architecture_revit_26.jpg,Architecture,Revit,,,,the heart and soul of Revit,vv or vg,visibility graphics override,,,,,,,,,,,,,,,,
rebus_architecture_revit_27.jpg,rebus_architecture_revit_27.jpg,Architecture,Revit,,,,the glasses icon on the bottom,if you want to side only the selected [items] you might use this,hide in view - elements,hide elements in view,,,,,,,,,,,,,,,
rebus_architecture__revit_dynamo_28.jpg,rebus_architecture__revit_dynamo_28.jpg,Architecture,Dynamo,,,Revit,,,node,,,,,,,,,,,,,,,,
rebus_beer_01.jpg,rebus_beer_01.jpg,Beer,,,,,Makes ales,Where is the word 'fermentation'?,top fermentation,,,,,,,,,,,,,,,,
rebus_beer_02.jpg,rebus_beer_02.jpg,Beer,,,,,makes laggers,Where is the word 'fermentation'?,bottom fermentation,,,,,,,,,,,,,,,,
rebus_beer_03.jpg,rebus_beer_03.jpg,Beer,,,,,Goes well with lime,,Carona,,,,,,,,,,,,,,,,
rebus_beer_04.jpg,rebus_beer_04.jpg,Beer,,,,,,,Bud Light,,,,,,,,,,,,,,,,
rebus_beer_05.jpg,rebus_beer_05.jpg,Beer,,,,,,,Indio,,,,,,,,,,,,,,,,
rebus_beer_06.jpg,rebus_beer_06.jpg,Beer,,,,,,,India Pale Ale,IPA,Indian Pale Ale,,,,,,,,,,,,,,
rebus_beer_07.jpg,rebus_beer_07.jpg,Beer,,,,,,,brown ale,,,,,,,,,,,,,,,,
rebus_biking_01.jpg,rebus_biking_01.jpg,Bicycles,,,,,AKA gruppo,All the sets are... grouped together?,groupset,groupsets,,,,,,,,,,,,,,,
rebus_biking_02.jpg,rebus_biking_02.jpg,Bicycles,,,,,"Unless you ahve thru-axels, you have these",The word isn't in the box,dropout,dropouts,,,,,,,,,,,,,,,
rebus_biking_03.jpg,rebus_biking_03.jpg,Bicycles,,,,,Nothing like buying a nice bike only to have to carry it up muddy hills,,Cyclo-cross,cyclocros,cx,cyclox,cross,,,,,,,,,,,,
rebus_biking_04.jpg,rebus_biking_04.jpg,Bicycles,,,,,Part 1: chain,Part 2: somethings that's round,chainring,chainrings,chainwheel,chainwheels,sprocket,sprockets,,,,,,,,,,,
rebus_biking_05.jpg,rebus_biking_05.jpg,Bicycles,,,,,,,bottom bracket,BB,bottom brackets,,,,,,,,,,,,,,
rebus_biking_05a.jpg,rebus_biking_05a.jpg,Bicycles,,,,,,,bottom bracket,BB,bottom brackets,,,,,,,,,,,,,,
rebus_biking_05b.jpg,rebus_biking_05b.jpg,Bicycles,,,,,,,bottom bracket,BB,bottom brackets,,,,,,,,,,,,,,
rebus_biking_06.jpg,rebus_biking_06.jpg,Bicycles,,,,,"Popular for gravel bikes, I think",,650b,,,,,,,,,,,,,,,,
rebus_biking_07.jpg,rebus_biking_07.jpg,Bicycles,,,,,roll over stuff good,counting helpts a lot,29ers,29er,,,,,,,,,,,,,,,
rebus_biking_08.jpg,rebus_biking_08.jpg,Bicycles,,,,,For road bikes,There are 28 rows and 25 columns,700c,,,,,,,,,,,,,,,,
rebus_boston_00.jpg,rebus_boston_00.jpg,Boston,,,,,If you've lived in Boston for any amount of time you know that this might never happen,"If anything, it'll never make it to Rt. 23",Green Line Extension,,,,,,,,,,,,,,,,
rebus_boston_01.jpg,rebus_boston_01.jpg,Boston,,,,,it will hopefully get a new Greenline station soon,the name is kind of an oxymoron actually,Ball Square,,,,,,,,,,,,,,,,
rebus_boston_02.jpg,rebus_boston_02.jpg,Boston,,,,,"i think there are like 4 names for these, and they all have slightly different meanings","including: ""rotary, traffic circle, ect...""",roundabout,,,,,,,,,,,,,,,,
rebus_boston_03.jpg,rebus_boston_03.jpg,Boston,,,,,close to the Aquarium,not a short wharf,Long Wharf,,,,,,,,,,,,,,,,
rebus_boston_04.jpg,rebus_boston_04.jpg,Boston,,,,,Did you know this was founded in Boston?,"actually, their name changed recently",Dunkin' (Donuts),dunkin donuts,dunkin',dunkin,,,,,,,,,,,,,
rebus_boston_05.jpg,rebus_boston_05.jpg,Boston,,,,,contains Newbury St,,Back Bay,,,,,,,,,,,,,,,,
rebus_boston_06.jpg,rebus_boston_06.jpg,Boston,,,,,maybe the most 'Boston' Boston neighborhood,,Southie,,,,,,,,,,,,,,,,
rebus_boston_07.jpg,rebus_boston_07.jpg,Boston,,,,,Boston is a sea of higher leaning institutions,,Northeastern,,,,,,,,,,,,,,,,
rebus_boston_08.jpg,rebus_boston_08.jpg,Boston,,,,,,,Big Dig,,,,,,,,,,,,,,,,
rebus_boston_09.jpg,rebus_boston_09.jpg,Boston,,,,,Rose Kennedy....,it sits atop part of the previous Boston rebus puzzle,Greenway,,,,,,,,,,,,,,,,
rebus_climbing_00.jpg,rebus_climbing_00.jpg,Climbing,,,,,Gunkies love them,Pink is best,tricam,,,,,,,,,,,,,,,,
rebus_climbing_01.jpg,rebus_climbing_01.jpg,Climbing,,,,,Not four single pitches,,multi-pitch,multipitch climb,multipitch climbing,,,,,,,,,,,,,,
rebus_climbing_02.jpg,rebus_climbing_02.jpg,Climbing,,,,,"First aid is sometimes required in climbing, but that's not exactly what this puzzle means","Hope you have lots of gear, and you aiders",aid climbing,aid,,,,,,,,,,,,,,,
rebus_climbing_03.jpg,rebus_climbing_03.jpg,Climbing,,,,,"First try, no beta",The arrow isn't pointing off the word 'sight',on-sight,,,,,,,,,,,,,,,,
rebus_climbing_04.jpg,rebus_climbing_04.jpg,Climbing,,,,,hand stacks and legbars and grunting,The arrow isn't on the word 'width',offwidth,,,,,,,,,,,,,,,,
rebus_climbing_05.jpg,rebus_climbing_05.jpg,Climbing,,,,,"Not the same thing as putting your foot behind the rope, stop saying that!",I think that word is backwards,back-step,backstep,,,,,,,,,,,,,,,
rebus_climbing_06.jpg,rebus_climbing_06.jpg,Climbing,,,,,"Low on gear, high on fear",,run out,,,,,,,,,,,,,,,,
rebus_climbing_07.jpg,rebus_climbing_07.jpg,Climbing,,,,,You might say this at the top of a pitch,YOu might say this at the bottom of a pitch,"on belay, off belay",on belay off belay,,,,,,,,,,,,,,,
rebus_climbing_08.jpg,rebus_climbing_08.jpg,Climbing,,,,,I think it's French,opposite of a sidepull?,gaston,,,,,,,,,,,,,,,,
rebus_climbing_09.jpg,rebus_climbing_09.jpg,Climbing,,,,,my favorite kind of hold,friction dependant,sloper,slopper,,,,,,,,,,,,,,,
rebus_climbing_10.jpg,rebus_climbing_10.jpg,Climbing,,,,,Safest way to rope climb usually,I wonder if bottom rope is a thing too,top rope,,,,,,,,,,,,,,,,
rebus_climbing_11.jpg,rebus_climbing_11.jpg,Climbing,,,,,My favorite climbing move,Oppostie of a static move,dyno,,,,,,,,,,,,,,,,
rebus_climbing_12.jpg,rebus_climbing_12.jpg,Climbing,,,,,Good way to show off your bicepts,"Or good way to grow your bicepts, if you don't have any. Try the awesome 5.11b at Military Wall.",undercling,,,,,,,,,,,,,,,,
rebus_climbing_13.jpg,rebus_climbing_13.jpg,Climbing,,,,,The scariest part of bouldering,That word is not inside the box,top out,,,,,,,,,,,,,,,,
rebus_climbing_14.jpg,rebus_climbing_14.jpg,Climbing,,,,,See: Bold Bouldering,,highball,,,,,,,,,,,,,,,,
rebus_climbing_15.jpg,rebus_climbing_15.jpg,Climbing,,,,,A usefull skill to practice,,downclimb,downclimbing,,,,,,,,,,,,,,,
rebus_climbing_16.jpg,rebus_climbing_16.jpg,Climbing,,,,,Nothing in life is truly free,"The first ascent costs $12.95, but that's not what's pointed too",first free ascent,ffa,,,,,,,,,,,,,,,
rebus_climbing_17.jpg,rebus_climbing_17.jpg,Climbing,,,,,You need some Starwars knowledge too to solve this one,Also a film,free solo,,,,,,,,,,,,,,,,
rebus_climbing_18.jpg,rebus_climbing_18.jpg,Climbing,,,,,"The goal of hard sport climbing, I think",What is it? What color is it?,redpoint,,,,,,,,,,,,,,,,
rebus_climbing_19.jpg,rebus_climbing_19.jpg,Climbing,,,,,Ur gonna die,"Well maybe not die, but certaintly fail the gym belay test",back clipping,,,,,,,,,,,,,,,,
rebus_climbing_20.jpg,rebus_climbing_20.jpg,Climbing,,,,,Part of the harness,"A circle, a ring, a wheel, a...",belay loop,,,,,,,,,,,,,,,,
rebus_climbing_21.jpg,rebus_climbing_21.jpg,Climbing,,,,,Life goal: Get a first....,,ascent,,,,,,,,,,,,,,,,
rebus_climbing_22.jpg,rebus_climbing_22.jpg,Climbing,,,,,A move,What's that guy doing at the dead guy?,deadpoint,,,,,,,,,,,,,,,,
rebus_climbing_23.jpg,rebus_climbing_23.jpg,Climbing,,,,,A good rainy day option,,climbing indoors,,,,,,,,,,,,,,,,
rebus_climbing_24.jpg,rebus_climbing_24.jpg,Climbing,,,,,A brand,"They make shoes, and some other stuff",Madrock,,,,,,,,,,,,,,,,
rebus_climbing_25.jpg,rebus_climbing_25.jpg,Climbing,,,,,A brand,"This one's easy, no more hints.",Black Diamond,,,,,,,,,,,,,,,,
rebus_climbing_26.jpg,rebus_climbing_26.jpg,Climbing,,,,,A brand,Skin sore?,Climb On,,,,,,,,,,,,,,,,
rebus_climbing_27.jpg,rebus_climbing_27.jpg,Climbing,,,,,No it's not mansplaining,I use this move to top out boulders a lot,mantel,,,,,,,,,,,,,,,,
rebus_climbing_28.jpg,rebus_climbing_28.jpg,Climbing,,,,,My favorite kind of hold,,side pull,,,,,,,,,,,,,,,,
rebus_climbing_29.jpg,rebus_climbing_29.jpg,Climbing,,,,,Know your knots?,The tophat means it's a man,double fisherman's,double fisherman's knot,,,,,,,,,,,,,,,
rebus_climbing_30.jpg,rebus_climbing_30.jpg,Climbing,,,,,Pooping in a tube,,big wall,big wall climbing,,,,,,,,,,,,,,,
rebus_climbing_31.jpg,rebus_climbing_31.jpg,Climbing,,,,,also useful in the wild west,this drawing was made in a short (quick) amount of time,quick draw,,,,,,,,,,,,,,,,
rebus_climbing_32.jpg,rebus_climbing_32.jpg,Climbing,,,,,what type of trees are in this darwing?,"They are not deciduous, they are ALL (coniferous)",alpine draw,,,,,,,,,,,,,,,,
rebus_climbing_33.jpg,rebus_climbing_33.jpg,Climbing,,,,,Could make a similar puzzle using the work 'river',,Red Rocks,,,,,,,,,,,,,,,,
rebus_climbing_34.jpg,rebus_climbing_34.jpg,Climbing,,,,,,,figure-8 on a bight,figure eight on a bight,figure-8 on a bite,figure eight on a bite,figure of eight on a bite,figure of eight on a bight,figure of 8 on a bite,figure of 8 on a bight,figure-8 on a bight,figure eight on the bight,figure-8 on the bite,figure eight on the bite,figure of eight on the bite,figure of eight on the bight,figure of 8 on the bite,figure of 8 on the bight,
rebus_climbing_35.jpg,rebus_climbing_35.jpg,Climbing,,,,,Basic rock climbing skill...,"That 'B' sure isn't standing up, is it?",belay,,,,,,,,,,,,,,,,
rebus_climbing_36.jpg,rebus_climbing_36.jpg,Climbing,,,,,"Pretty big, hard to miss",In Yosemite,Half Dome,half-dome,,,,,,,,,,,,,,,
rebus_climbing_37.jpg,rebus_climbing_37.jpg,Climbing,,,,,,,bow line,bow line knot,,,,,,,,,,,,,,,
rebus_climbing_38.jpg,rebus_climbing_38.jpg,Climbing,,,,,,,TruBlue,true blue,tru blu,true blu,,,,,,,,,,,,,
rebus_climbing_39.jpg,rebus_climbing_39.jpg,Climbing,,,,,"Definitley not an 'ABD,' as the gyms are calling them these days","Stands for 'Air Traffic Controller,' if that helps",ATC,air traffic controller,a.t.c.,,,,,,,,,,,,,,
rebus_climbing_40.jpg,rebus_climbing_40.jpg,Climbing,,,,,You will need deep Harry Potter and climbing knowledge to get this one.,#cowbells,hexes,,,,,,,,,,,,,,,,
rebus_climbing_41_gunks.jpg,rebus_climbing_41_gunks.jpg,Climbing,Gunks,,,,Ever climbed at the Gunks?,"That E is not low down, nor is this climb.",High E,High Exposure,,,,,,,,,,,,,,,
rebus_climbing_42.jpg,rebus_climbing_42.jpg,Climbing,,,,,Crack heaven.,inside the letter inside another word....,Indian Creek,,,,,,,,,,,,,,,,
rebus_climbing_43.jpg,rebus_climbing_43.jpg,Climbing,,,,,A place with (seasonally) more climbers than locals,Can you count?,Ten Sleep,10 sleep,Ten Sleep Canyon,10 sleep Canyon,,,,,,,,,,,,,
rebus_climbing_44.jpg,rebus_climbing_44.jpg,Climbing,,,,,You'll need both climbing and Mario knowledge to solve this one,Think: Canada. Think: Alpine.,Bugaboos,the bugaboos,,,,,,,,,,,,,,,
rebus_climbing_45.jpg,rebus_climbing_45.jpg,Climbing,,,,,What's his name?,What's he doing?,gym climbing,,,,,,,,,,,,,,,,
rebus_climbing_46.jpg,rebus_climbing_46.jpg,Climbing,,,,,Ever climbed in Red Rocks?,AKA Adrenaline,Epinephrine,,,,,,,,,,,,,,,,
rebus_climbing_47.jpg,rebus_climbing_47.jpg,Climbing,,,,,Ever climbed in Utah?,What's that he's steeling? Part of the... chimney?,Stolen Chimney,,,,,,,,,,,,,,,,
rebus_climbing_48.jpg,rebus_climbing_48.jpg,Climbing,,,,,Ever climbed at the Creek?,A must-do for any 5.21 crack climber,Way Rambo,,,,,,,,,,,,,,,,
rebus_climbing_49_a_gunks.jpg,rebus_climbing_49_a_gunks.jpg,Climbing,Gunks,,,,Ever climbed at the Gunks?,It's a color,Yellow Wall,,,,,,,,,,,,,,,,
rebus_climbing_49_b_gunks.jpg,rebus_climbing_49_b_gunks.jpg,Climbing,Gunks,,,,Ever climbed at the Gunks?,It's a color,Yellow Wall,,,,,,,,,,,,,,,,
rebus_climbing_50_gunks.jpg,rebus_climbing_50_gunks.jpg,Climbing,Gunks,,,,Ever climbed at the Gunks?,,Easy Overhang,Easy-O,,,,,,,,,,,,,,,
rebus_climbing_51_gunks.jpg,rebus_climbing_51_gunks.jpg,Climbing,Gunks,General,,,Not the front earth or the back earth,J. R. R. Tolkien could draw you a map,Middle Earth,,,,,,,,,,,,,,,,
rebus_climbing_52.jpg,rebus_climbing_52.jpg,Climbing,,,,,"Man I'm bad at these, always prefer to Dyno when possible.","That lightswitch if off, right?",lockoff,,,,,,,,,,,,,,,,
rebus_climbing_53.jpg,rebus_climbing_53.jpg,Climbing,,,,,pads > ropes anyway,"Part of that work is not italisized, or underlined, but...",bouldering,,,,,,,,,,,,,,,,
rebus_climbing_54.jpg,rebus_climbing_54.jpg,Climbing,,,,,AKA Half ropes,So what's the difference between these and twins anyway?,double ropes,doubles,double rope,,,,,,,,,,,,,,
rebus_climbing_55.jpg,rebus_climbing_55.jpg,Climbing,,,,,Good for ice and apline stuff,Can you make out what the bottom half of this word should be?,half rope,half ropes,1/2 rope,1/2 ropes,,,,,,,,,,,,,
rebus_climbing_56_repeat.jpg,rebus_climbing_56_repeat.jpg,Climbing,,General,,,The top,What's the math word for the result of adding numbers together?,summit,,,,,,,,,,,,,,,,
rebus_climbing_57.jpg,rebus_climbing_57.jpg,Climbing,,,,,Founded by Chris Sharma,"The return address, or 'sender' goes in the top left corner of an envelope, fyi.",Sender One,Sender one climbing,sender 1,sender 1 climbing,,,,,,,,,,,,,
rebus_climbing_58.jpg,rebus_climbing_58.jpg,Climbing,,,,,"""Climbing Free, My Life in the Vertical World""",One of the most prolific climbers of all time,Lynn Hill,Lyn Hill,Lin Hill,Linn Hill,Lynn Hil,,,,,,,,,,,,
rebus_climbing_59.jpg,rebus_climbing_59.jpg,Climbing,,,,,"Best boulderer, maybe",Teak is a type of tropical hardwood,Daniel Woods,,,,,,,,,,,,,,,,
rebus_climbing_60.jpg,rebus_climbing_60.jpg,Climbing,,,,,"If you've seen The Dawn Wall, you've herad of him.","If you haven't seen it, stop solving puzzles and go watch it now please.",Kevin Jorgeson,Kevin Jorgison,Kevin Jorgesin,,,,,,,,,,,,,,
rebus_climbing_61.jpg,rebus_climbing_61.jpg,Climbing,,,,,"""regarded as possibly the best climber ever to fondle rock"" -The Economist","I agree with hint 1, and he might get to proove it if the olympics ever happen",Adam Ondra,Adam Ondraw,,,,,,,,,,,,,,,
rebus_climbing_62.jpg,rebus_climbing_62.jpg,Climbing,,,,,"If you're from Minnesota, you probably climb at one of them","Or Glendale Heights, IL.",Vertical Endeavors,Vertical Endeavors Gym,Vertical Endeavors Rock Climbing,Vertical Endeavors Rock Climbing Gym,,,,,,,,,,,,,
rebus_climbing_63.jpg,rebus_climbing_63.jpg,Climbing,,,,,"It's not a real inn, fyi","Ever heard of Meltdown (5.14c trad)? Yeah, that was her.",Beth Rodden,Beth Roadin,Beth Roadinn,Beth Roaden,,,,,,,,,,,,,
rebus_climbing_64.jpg,rebus_climbing_64.jpg,Climbing,,,,,How many gyms do they open now?,our planet...and another word for hiking,Earth Treks,Earth Treks Climbing,Earth Treks Climbing Gym,Earth Treks Gym,,,,,,,,,,,,,
rebus_climbing_65.jpg,rebus_climbing_65.jpg,Climbing,,,,,"My favorite type of climbing. Not sure if that helps you, though.",Commonly found at Red River Gorge,overhang,,,,,,,,,,,,,,,,
rebus_climbing_66.jpg,rebus_climbing_66.jpg,Climbing,,,,,Commonly found at Indian Creek.,"If you don't crack climb, you won't know their beauty.",splitter,,,,,,,,,,,,,,,,
rebus_climbing_67.jpg,rebus_climbing_67.jpg,Climbing,,,,,The days before cams,"If placed correctly, it should 'STOP' your fall. Haha, get it?",stopper,,,,,,,,,,,,,,,,
rebus_climbing_68.jpg,rebus_climbing_68.jpg,Climbing,,,,,Dude if you don't know this you are NOT passing the gym belay test,A part of your harness,tie-in points,tie-in point,,,,,,,,,,,,,,,
rebus_climbing_69.jpg,rebus_climbing_69.jpg,Climbing,,,,,Think limestone,Makes the best pinches. Also change the first letter to an 'L' and you can wash yourself with it.,tufa,,,,,,,,,,,,,,,,
rebus_climbing_70.jpg,rebus_climbing_70.jpg,Climbing,,,,,"Fuck Adidas, man.",A climbing shoe brand.,Five Ten,5.10,5 10,,,,,,,,,,,,,,
rebus_climbing_rrg_01.jpg,rebus_climbing_rrg_01.jpg,Climbing,RRG,,,,in'ception,"Every single van-dwelling climber's dream durring their RRG season, maybe",Gettin' Lucky in Kentucky,getting lucky in kentucky,,,,,,,,,,,,,,,
rebus_climbing_rrg_02.jpg,rebus_climbing_rrg_02.jpg,Climbing,RRG,,,,"Look close, that E is covered in fuzz","What a good route! Also, what a useless hint!",Fuzzy Undercling,,,,,,,,,,,,,,,,
rebus_climbing_rrg_03.jpg,rebus_climbing_rrg_03.jpg,Climbing,RRG,,,,The letter position and orientation is random,"random, but precise",Random Precision,,,,,,,,,,,,,,,,
rebus_climbing_rrg_04.jpg,rebus_climbing_rrg_04.jpg,Climbing,RRG,,,,Some of the prettiest rock I've ever seen....,,Left Flank,,,,,,,,,,,,,,,,
rebus_climbing_rrg_05.jpg,rebus_climbing_rrg_05.jpg,Climbing,RRG,,,,The place to get your gear fix on while at RRG,,Long Wall,,,,,,,,,,,,,,,,
rebus_climbing_rrg_06.jpg,rebus_climbing_rrg_06.jpg,Climbing,RRG,,,,"Neither this rebus, nor the route, are sexist, I promise","If you like gigantic Huecos, do this climb",Banshee,Banshe,,,,,,,,,,,,,,,
rebus_climbing_rrg_07.jpg,rebus_climbing_rrg_07.jpg,Climbing,RRG,General,,,Think Charlie...,"Those are gold blocks in there, fyi",Golden Ticket,,,,,,,,,,,,,,,,
rebus_climbing_rrg_08.jpg,rebus_climbing_rrg_08.jpg,Climbing,RRG,,,,"I'm preferential to boxers, myself",Sick route though!,A Brief History of Climb,A Brief History of Climbing,,,,,,,,,,,,,,,
rebus_climbing_rrg_09.jpg,rebus_climbing_rrg_09.jpg,Climbing,RRG,,,,AKA Roadside,The image on the left is supposed to be grain,Graining Fork Nature Preserve,GFNP,Graining Fork,,,,,,,,,,,,,,
rebus_climbing_rrg_10.jpg,rebus_climbing_rrg_10.jpg,Climbing,RRG,,,,What a guidebook,The image on the left is supposed to be a mill,Miller Fork Recreational Preserve,MFRP,Miller Fork,,,,,,,,,,,,,,
rebus_climbing_rrg_11.jpg,rebus_climbing_rrg_11.jpg,Climbing,RRG,,,,AKA GFNP,Hope you got a permit,Roadside,Roadside Crag,Roadside Attraction,,,,,,,,,,,,,,
rebus_climbing_rrg_12.jpg,rebus_climbing_rrg_12.jpg,Climbing,RRG,,,,,,Dogleg,,,,,,,,,,,,,,,,
rebus_climbing_rrg_13.jpg,rebus_climbing_rrg_13.jpg,Climbing,RRG,,,,count 'em,,27 Years of Climbing,27 years,twenty seven years,twenty seven years of climbing,,,,,,,,,,,,,
rebus_climbing_rrg_14.jpg,rebus_climbing_rrg_14.jpg,Climbing,RRG,,,,Some people would not consider this a problem,"How many is too many, anyways?",Too Many Puppies,2 many puppies,,,,,,,,,,,,,,,
rebus_climbing_rrg_15.jpg,rebus_climbing_rrg_15.jpg,Climbing,RRG,,,,Are you familiar with the Imperial measurement system?,Claim to fame: it's on the way to Midnight Surf,Boneyard,,,,,,,,,,,,,,,,
rebus_climbing_rrg_16.jpg,rebus_climbing_rrg_16.jpg,Climbing,RRG,,,,#exponents,Next to Snozberries,Hip to the Jive,,,,,,,,,,,,,,,,
rebus_climbing_rrg_17.jpg,rebus_climbing_rrg_17.jpg,Climbing,RRG,,,,Definitly more popular than the name suggests,,The Hideout,Hideout,,,,,,,,,,,,,,,
rebus_climbing_rrg_18.jpg,rebus_climbing_rrg_18.jpg,Climbing,RRG,,,,"Oh man, one of my favorite climbs of all time is here",sunsets and ninjas...,North 40,North fourty,The North 40,The North Fourty,,,,,,,,,,,,,
rebus_climbing_rrg_19.jpg,rebus_climbing_rrg_19.jpg,Climbing,RRG,,,,And they're winking,Also a tasty snack,Twinkie,,,,,,,,,,,,,,,,
rebus_climbing_rrg_20.jpg,rebus_climbing_rrg_20.jpg,Climbing,RRG,,,,I climb a lot and even I don't have abs like that,Shared Hueco,Abiyoyo,Abeyoyo,Abyoyo,Abyyoyo,,,,,,,,,,,,,
rebus_climbing_rrg_21.jpg,rebus_climbing_rrg_21.jpg,Climbing,RRG,,,,"The best of Left Flank, according to some",It's a table,Table of Colors,,,,,,,,,,,,,,,,
rebus_climbing_rrg_22.jpg,rebus_climbing_rrg_22.jpg,Climbing,RRG,,,,Man I need to get a car that can get out of here.,Just letters,PMRP,Pendergrass-Murray Recreational Preserve,,,,,,,,,,,,,,,
rebus_climbing_rrg_23.jpg,rebus_climbing_rrg_23.jpg,Climbing,RRG,,,,Ever been to Miller Fork?,"I'm jewish, so I can draw stick people like that.",Jew Jew Fruit,,,,,,,,,,,,,,,,
